dataset,total_sentencas_origem,total_sentencas_destino,total_palavras_origem,total_palavras_destino,total_caracteres_origem,total_caracteres_destino,total_flesch_original,total_flesch_paraphrase,total_flesch_diff,numero_documentos
datastf_paraphrases_v2.parquet.final,3314347,1370463,54655685,16628214,282952235,81495599,2972753.8499999996,4004144.4599999995,1031390.6099999999,99244
acordaos_tcu.parquet.final,2551126,1685767,78725818,27157196,398270112,135468115,3171913.8700000006,6045898.899999999,2873985.0299999993,150733
iudicium_textum_paraphrases_v2.parquet.final,761119,387212,14597267,5680012,73302377,27383254,1313340.26,1522501.9700000002,209161.71,31718
mlp_pt_BRCAD-5.parquet.final,7233533,3562777,174489352,49972225,866997766,241116539,5398837.800000001,8233888.100000003,2835050.3,200257
tesemo_v2.parquet.final,10339389,5127786,182825122,63262062,922763612,308112792,10525752.31,13535255.289999997,3009502.9800000004,316471
mlp_pt_CJPG.parquet.final,5019753,2671991,107056734,36613531,507465631,168388560,7233100.869999998,9257008.129999999,2023907.26,167921
